# Which parameters have been run through
# Run; Time; d_pars; E_pars; mm; Converged?
1; 2024-10-09; 1.5; 2; 1; 0; 2.5; 5; 1; 4; 3; 0.01; Yes
2; 2024-10-14; 1.5; 2; 1; 0; 2.5; 5; 1; 4; 3; 0.005; Yes
3; 2024-10-23; 1.5; 2; 1; 0; 2.5; 5; 1; 4; 3; 0.005; Yes
4; 2024-10-23; 1.5; 2; 1; 0; 2.5; 5; 1; 4; 3; 0.005; Yes
5; 2024-10-23; 2; 3; 1; 0; 2.5; 5; 1; 4; 3; 0.005; Yes
6; 2024-10-24; 1.4; 2.3; 0.6; 10; 3.95; 6.7; 1; 4; 3; 0.005; Yes
7; 2024-10-24; 1.4; 2.3; 0.6; -10; 3.95; 6.7; 1; 4; 3; 0.005; Yes
8; 2024-10-24; 1.2; 2.3; 0.6; -10; 3.95; 6.7; 1; 4; 3; 0.005; Yes
9; Missing
10; 2024-11-04; 1.2; 2.3; 0.6; -10; 3.95; 6.7; 1; 4; 3; 0.005; Yes
11; 2024-11-04; 1.25; 2.3; 0.75; -5; 3.95; 6.7; 1; 4; 3; 0.005; Yes
12; 2024-11-04; 1.17615; 2.2013499999999997; 0.588931388193905; -3.03048540431952; 3.95; 6.7; 1; 4; 3; 0.005; Yes
13; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; -3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
14; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; -3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
15; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
16; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
17; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
18; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
19; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
20; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
21; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
22; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
23; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.005; Yes
24; 2024-11-04; 1.1749; 2.1988499999999997; 0.5375925315701473; 3.0291893730987205; 3.95; 6.7; 1; 4; 3; 0.001; Yes
25; 2024-11-04; 2; 3; 0.7; 3.0291893730987205; 2.5; 5; 1; 4; 3; 0.001; Yes
26; 2024-11-06; 2; 3.5; 1; -5; 2.5; 5; 0.2; 4; 0.1; 0.001; Yes
27; 2024-11-20; 1.1706999999999999; 2.1988499999999997; 0.5459403355679079; -6.341350711452009; 3.95; 6.71; 1; 4; 3; 0.001; Yes
